R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.08757986469209664,1750752000,1750752120,1750753200,-1,PROTECTED_STOP,2.0,1.437205354957329,0.26316457947011573,2.2054053970250385,1.437205354957329,1.437205354957329,281.19285714285587,104891.8,0.002680789700842734,1,1,ALIGNED_COUNTER,MID_VOL,55.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999993041,0.75-1.00,False,False,False,True,False,False,1.0
0.08411812228239587,1750810500,1750810560,1750812660,-1,PROTECTED_STOP,1.0,1.1997444235519097,0.0,949905451.7483265,1.1997444235519097,1.1997444235519097,222.86428571428613,106396.8,0.0020946521485071556,1,1,ALIGNED_COUNTER,MID_VOL,425.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991664,0.75-1.00,False,False,True,False,False,False,1.0
0.08567319387124081,1750907400,1750908060,1750909680,-1,PROTECTED_STOP,11.0,0.33507079930623224,0.31239504767323706,1.650510198798274,1.6597674783815897,1.6597674783815897,250.96428571428572,107980.0,0.0023241737887968674,1,1,ALIGNED_COUNTER,MID_VOL,1575.0,FIRST_OR_RESET,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,>180m,0.20187815683239682,<0.50,False,False,False,True,False,False,1.0
1.4903902283808124,1751340000,1751340060,1751354700,-1,PROTECTED_STOP,1.0,1.4217897743771022,0.0,301231716.70512474,1.4217897743771022,1.4217897743771022,185.5714285714296,107126.2,0.0017322693101354254,-1,1,MIXED,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992966,0.75-1.00,False,False,False,True,False,False,1.0
-1.021636459878403,1751432400,1751432520,1751434920,-1,SL,2.0,1.0093944560956805,0.0,420207660.7626018,1.0093944560956805,1.0093944560956805,163.72857142857225,106344.0,0.0015396126855165525,-1,-1,ALIGNED_WITH,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990092,0.75-1.00,False,False,True,False,False,False,1.0
0.8677281025962379,1751676900,1751677200,1751680500,-1,EXIT_Z,5.0,0.6759338908508873,0.060659845479245224,6.22891555996209,1.0753312701208328,1.0753312701208328,136.82857142856977,108151.7,0.0012651541439345825,-1,1,MIXED,LOW_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.6285820096855411,0.50-0.75,False,False,True,False,False,False,1.0
1.4209509251991002,1751681400,1751681820,1751686560,1,PROTECTED_STOP,7.0,-1.3724398783107763,0.6876752270942535,0.7945205467899793,-1.0610355750011298,1.0610355750011298,127.38571428571284,107830.4,0.0011813525154846208,-1,1,MIXED,LOW_VOL,1525.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,0.75-1.00,>180m,1.293490916464343,1.00-1.50,False,False,True,False,False,False,1.0
-0.16802845108978975,1751778900,1751779260,1751780400,1,EXIT_Z,6.0,-0.8483123496713613,0.04422449194482482,8.66666647069683,-1.0536877214772533,1.0536877214772533,67.83571428571408,107924.0,0.000628550779119696,-1,1,MIXED,LOW_VOL,550.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.8050889579326556,0.75-1.00,False,False,True,False,False,False,1.0
0.07437327455155847,1752031800,1752032040,1752033360,-1,PROTECTED_STOP,4.0,1.1699714523226155,0.0,317117664.9437322,1.1699714523226155,1.1699714523226155,140.95714285714243,108412.7,0.0013001903177131686,1,1,ALIGNED_COUNTER,LOW_VOL,605.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991452,0.75-1.00,False,False,True,False,False,False,1.0
-1.0150644285806254,1752210600,1752211020,1752211800,-1,SL,7.0,1.6514862460571365,0.6065984950800548,0.8256997441859111,1.7494856691696177,1.7494856691696177,259.15000000000146,117221.0,0.0022107813446396248,1,1,ALIGNED_COUNTER,MID_VOL,135.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.50-0.75,0.75-1.00,90-180m,0.943983866321157,0.75-1.00,False,False,False,True,False,False,1.0
0.07801000760576375,1752290700,1752291180,1752292680,-1,PROTECTED_STOP,8.0,1.4890884304328404,0.16700692526321595,2.5100670990640936,1.202713060664692,1.202713060664692,178.4357142857147,117788.8,0.0015148784458769824,1,1,ALIGNED_COUNTER,LOW_VOL,435.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.2381078073673215,1.00-1.50,False,False,True,False,False,False,1.0
0.45417332077247585,1752302700,1752302880,1752305700,-1,EXIT_Z,3.0,1.0204830979098163,0.16288271314176017,4.093117383777781,1.0204830979098163,1.0204830979098163,151.6428571428582,117906.7,0.0012861258702250016,1,1,ALIGNED_COUNTER,LOW_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,90-180m,0.99999999999902,0.75-1.00,False,False,True,False,False,False,1.0
0.07857062792851091,1752365100,1752365280,1752369360,-1,PROTECTED_STOP,3.0,1.5344885403102018,0.0,361251419.3978345,1.5344885403102018,1.5344885403102018,182.42142857142713,117341.1,0.0015546251788284508,1,1,ALIGNED_COUNTER,LOW_VOL,355.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993483,0.75-1.00,False,False,False,True,False,False,1.0
-1.0145409614330003,1752541800,1752542100,1752542400,1,SL,5.0,-1.2487413327677206,0.08078961798576405,9.805429742880756,-1.0452566666927061,1.0452566666927061,273.5500000000008,119146.1,0.0022959207225414914,0,1,MIXED,MID_VOL,1290.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,1.194674353733294,1.00-1.50,False,False,True,False,False,False,1.0
0.08617455830387911,1752632400,1752632460,1752636060,1,PROTECTED_STOP,1.0,-1.272770761662977,0.0,462544169.61133313,-1.272770761662977,1.272770761662977,283.0000000000031,117256.2,0.0024135184322876158,-1,1,MIXED,MID_VOL,95.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992143,0.75-1.00,False,False,False,True,False,False,1.0
0.08495647102777538,1752643800,1752643920,1752647220,1,PROTECTED_STOP,2.0,-1.0109810337803546,0.0,308848855.9634691,-1.0109810337803546,1.0109810337803546,261.2928571428555,117842.3,0.002217309549651148,-1,1,MIXED,MID_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990108,0.75-1.00,False,False,True,False,False,False,1.0
0.08396779078300531,1752732300,1752732660,1752733320,-1,PROTECTED_STOP,6.0,1.132359595323338,0.3098852705991773,1.2814136084300995,1.093171901617428,1.093171901617428,246.54285714285757,118667.2,0.0020775990091858373,0,1,MIXED,MID_VOL,1960.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,1.0358476957255243,1.00-1.50,False,False,True,False,False,False,1.0
0.06681108298168315,1753527000,1753527060,1753528620,1,PROTECTED_STOP,1.0,-1.8739072841596982,0.0,588185654.008537,-1.8739072841596982,1.8739072841596982,118.5,117923.9,0.0010048853540291663,1,-1,MIXED,LOW_VOL,145.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.9999999999994663,0.75-1.00,False,False,False,True,False,False,1.0
1.4362848413899543,1753667100,1753668540,1753670280,1,PROTECTED_STOP,24.0,-2.0823708766635365,0.4521029038060913,0.6984969038484258,-2.6213168129356528,2.6213168129356528,250.16428571428696,119063.0,0.002101108536777059,1,1,ALIGNED_WITH,MID_VOL,90.0,REPEAT_WITHIN_3H,2.50+,15-30m,0.30-0.50,<0.75,30-90m,0.7943987794175337,0.75-1.00,False,False,False,False,True,False,1.0
0.08313516971199514,1753842900,1753843260,1753847820,1,PROTECTED_STOP,6.0,-1.0811520629403726,0.3719278915312475,1.104838706706743,-1.1949205737911661,1.1949205737911661,233.3785714285706,117980.8,0.0019781063650065995,-1,-1,ALIGNED_COUNTER,MID_VOL,750.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,0.9047898970466789,0.75-1.00,False,False,True,False,False,False,1.0
1.5338573306116325,1754795100,1754795160,1754795400,1,PROTECTED_STOP,1.0,-1.8731416889395693,0.0,773098409.9699378,-1.8731416889395693,1.8731416889395693,132.971428571429,117418.2,0.0011324601175237653,1,1,ALIGNED_WITH,LOW_VOL,950.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994661,0.75-1.00,False,False,False,True,False,False,1.0
0.08246464787948067,1756356000,1756356060,1756360020,1,PROTECTED_STOP,1.0,-1.189513371932348,0.0,581757545.4394107,-1.189513371932348,1.189513371932348,214.17857142857247,112554.2,0.0019028927523679479,1,-1,MIXED,MID_VOL,400.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991592,0.75-1.00,False,False,True,False,False,False,1.0
0.0836408572048653,1756520400,1756520640,1756520820,-1,PROTECTED_STOP,4.0,1.2863876707233968,0.07656250000001362,4.708333271836267,1.2863876707233968,1.2863876707233968,219.4285714285704,107769.0,0.0020361010256063467,-1,-1,ALIGNED_WITH,MID_VOL,35.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992225,0.75-1.00,False,False,False,True,False,False,1.0
-1.0167239330785798,1756860000,1756860060,1756860660,1,SL,1.0,-1.0338358502338394,0.0,475193474.84023094,-1.0338358502338394,1.0338358502338394,222.43571428571366,111524.0,0.0019945098300429833,1,1,ALIGNED_WITH,MID_VOL,480.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990327,0.75-1.00,False,False,True,False,False,False,1.0
0.08135326423634737,1756949700,1756949820,1756952280,-1,PROTECTED_STOP,2.0,1.0876064809518156,0.011508220157269626,35.39130127247253,1.0876064809518156,1.0876064809518156,199.85714285714494,111865.5,0.0017865842718009122,1,1,ALIGNED_COUNTER,LOW_VOL,930.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990805,0.75-1.00,False,False,True,False,False,False,1.0
-0.5290469040700851,1756952700,1756952760,1756953900,-1,EXIT_Z,1.0,1.0316566126773627,0.0,703358335.0226222,1.0316566126773627,1.0316566126773627,211.4142857142859,111580.7,0.0018947209124363436,1,1,ALIGNED_COUNTER,MID_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990306,0.75-1.00,False,False,True,False,False,False,1.0
1.4600979895995712,1756958100,1756960200,1756967160,-1,PROTECTED_STOP,35.0,3.7080382262872496,0.4807269608105618,0.8024980467304225,2.574569281065633,2.574569281065633,266.47142857142796,111155.6,0.0023972829850356435,1,1,ALIGNED_COUNTER,MID_VOL,90.0,REPEAT_WITHIN_3H,2.50+,30-45m,0.30-0.50,0.75-1.00,30-90m,1.440255756003981,1.00-1.50,False,False,False,False,True,False,1.0
0.056289257410369546,1757154300,1757154360,1757159340,1,PROTECTED_STOP,1.0,-1.062994644392042,0.08765547000585308,3.445945906636268,-1.062994644392042,1.062994644392042,84.42142857142919,110678.2,0.0007627647411272427,-1,0,MIXED,LOW_VOL,280.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990592,0.75-1.00,False,False,True,False,False,False,1.0
0.07457858864142128,1757377500,1757377800,1757378820,-1,PROTECTED_STOP,5.0,1.9066156328816521,0.42741305197343077,1.6383999961666125,1.0400172882186638,1.0400172882186638,146.22857142857018,111622.2,0.0013100312610624964,1,1,ALIGNED_COUNTER,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,1.00-2.00,30-90m,1.8332537876802606,1.50+,False,False,True,False,False,False,1.0
0.08064818551314207,1757563200,1757563260,1757564340,-1,PROTECTED_STOP,1.0,3.0071532812041846,0.0,510088546.95888394,3.0071532812041846,3.0071532812041846,196.82857142857392,114354.4,0.0017212155494547995,1,1,ALIGNED_COUNTER,LOW_VOL,260.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999996674,0.75-1.00,False,False,False,False,True,False,1.0
0.07878957311966778,1757568300,1757568360,1757570760,1,PROTECTED_STOP,1.0,-1.3929794352845453,0.0,545179162.1826085,-1.3929794352845453,1.3929794352845453,179.20714285714453,113934.1,0.0015729017287813263,1,1,ALIGNED_WITH,LOW_VOL,745.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.999999999999282,0.75-1.00,False,False,False,True,False,False,1.0
-1.0474728724337135,1757809500,1757810100,1757811000,1,SL,10.0,-1.7699878338312298,0.37954027022277365,0.8640776676263382,-1.8683037156551183,1.8683037156551183,81.41428571428592,115923.5,0.0007023104522748703,1,1,ALIGNED_WITH,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.30-0.50,0.75-1.00,30-90m,0.9473769275300287,0.75-1.00,False,False,False,True,False,False,1.0
0.08149923495762382,1757894700,1757894820,1757895060,-1,PROTECTED_STOP,2.0,1.0343912319210131,0.0989041284719833,3.1024389930223837,1.0343912319210131,1.0343912319210131,207.27142857142775,115103.8,0.0018007348894773913,0,1,MIXED,MID_VOL,365.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990331,0.75-1.00,False,False,True,False,False,False,1.0
0.08097208746398042,1757911200,1757911260,1757911860,1,PROTECTED_STOP,1.0,-1.0407280274007131,0.0,636855796.9485712,-1.0407280274007131,1.0407280274007131,203.18571428571573,115856.6,0.0017537690065625585,-1,1,MIXED,MID_VOL,310.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990391,0.75-1.00,False,False,True,False,False,False,1.0
1.351551800293201,1758084600,1758084720,1758086280,1,PROTECTED_STOP,2.0,-1.0106703513286281,0.0,398821772.989584,-1.0106703513286281,1.0106703513286281,177.02142857142775,116107.4,0.001524635196132441,1,1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990105,0.75-1.00,False,False,True,False,False,False,1.0
0.07983662870944107,1758256200,1758258000,1758260400,-1,PROTECTED_STOP,30.0,1.706443576259878,0.6066252587991594,0.6544368589894352,1.003640460446032,1.003640460446032,193.19999999999916,116932.7,0.001652232437974999,1,1,ALIGNED_COUNTER,MID_VOL,185.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,<0.75,>180m,1.7002538692987823,1.50+,False,False,True,False,False,False,1.0
0.05909826367853339,1758364800,1758366540,1758370920,1,PROTECTED_STOP,29.0,-0.8494244071603301,0.4568443367656674,0.8491879331760106,-1.1256649573001376,1.1256649573001376,94.34285714285527,115727.0,0.0008152190685220844,-1,0,MIXED,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,30-90m,0.7545978949161621,0.75-1.00,False,False,True,False,False,False,1.0
-1.0165243009286535,1758502800,1758502860,1758503700,-1,SL,1.0,1.328489869248025,0.12234652452823623,3.3085106112539635,1.328489869248025,1.328489869248025,230.49285714285568,114335.9,0.002015927255943721,-1,-1,ALIGNED_WITH,MID_VOL,40.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992472,0.75-1.00,False,False,False,True,False,False,1.0
0.08451171282777581,1758765000,1758765060,1758765300,-1,PROTECTED_STOP,1.0,1.3135532870838367,0.0,920036574.9343227,1.3135532870838367,1.3135532870838367,242.1642857142859,112684.9,0.002149039362987285,0,-1,MIXED,MID_VOL,65.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992386,0.75-1.00,False,False,False,True,False,False,1.0
0.050501896071977644,1758960600,1758960660,1758961800,1,PROTECTED_STOP,1.0,-1.8452109013368065,0.0,600660066.0067521,-1.8452109013368065,1.8452109013368065,73.58571428571511,109226.4,0.0006736989801523727,-1,-1,ALIGNED_COUNTER,LOW_VOL,90.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.999999999999458,0.75-1.00,False,False,False,True,False,False,1.0
0.05299844861015842,1758964200,1758965160,1758965400,-1,PROTECTED_STOP,16.0,4.496577219102086,0.40982546864896263,1.6750788602663516,2.504812172327716,2.504812172327716,77.34999999999958,109116.0,0.0007088786245830087,-1,-1,ALIGNED_WITH,LOW_VOL,635.0,FIRST_OR_RESET,2.50+,15-30m,0.30-0.50,1.00-2.00,>180m,1.795175410267043,1.50+,False,False,False,False,True,False,1.0
2.2587482529400957,1759131000,1759131060,1759133040,1,PROTECTED_STOP,1.0,-1.1227576343940697,0.0,656212715.1866349,-1.1227576343940697,1.1227576343940697,125.72142857142899,111545.0,0.0011270915645831636,1,0,MIXED,LOW_VOL,245.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991093,0.75-1.00,False,False,True,False,False,False,1.0
-1.0226481155961933,1759538400,1759538460,1759542540,1,SL,1.0,-1.6633331677708387,0.0,433167627.759014,-1.6633331677708387,1.6633331677708387,179.60714285714286,121976.9,0.0014724684990120496,1,1,ALIGNED_WITH,MID_VOL,40.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999993987,0.75-1.00,False,False,False,True,False,False,1.0
0.0813266399272763,1759799700,1759799760,1759800600,-1,PROTECTED_STOP,1.0,1.0594418523767524,0.0,824322156.2650409,1.0594418523767524,1.0594418523767524,222.60714285714286,124850.0,0.0017829967389438755,1,1,ALIGNED_COUNTER,MID_VOL,1420.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999056,0.75-1.00,False,False,True,False,False,False,1.0
1.56065437440958,1759971000,1759971120,1759972620,-1,PROTECTED_STOP,2.0,1.5335445255601234,0.0,665043311.6442558,1.5335445255601234,1.5335445255601234,178.93571428571158,123049.8,0.00145417314197757,1,1,ALIGNED_COUNTER,LOW_VOL,1010.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993479,0.75-1.00,False,False,False,True,False,False,1.0
0.08566966419419013,1760409000,1760409720,1760409900,-1,PROTECTED_STOP,12.0,2.144455976536622,0.36515171948751285,1.223371247942415,1.5187585920041693,1.5187585920041693,264.82142857142964,113958.3,0.0023238450255174885,0,-1,MIXED,MID_VOL,485.0,FIRST_OR_RESET,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,>180m,1.411979486289104,1.00-1.50,False,False,False,True,False,False,1.0
1.546748405962149,1761131100,1761131160,1761131940,1,PROTECTED_STOP,1.0,-4.286703688053523,0.0,1208208260.0144975,-4.286703688053523,4.286703688053523,276.02857142857,107106.5,0.00257714117657257,-1,-1,ALIGNED_COUNTER,MID_VOL,995.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999997667,0.75-1.00,False,False,False,False,True,False,1.0
-1.0146724489309469,1761264000,1761264420,1761265140,-1,SL,7.0,1.6037098364897566,0.37072835940407056,1.0593952455223636,1.0174947385759683,1.0174947385759683,249.77857142856894,110025.9,0.0022701797615704024,1,1,ALIGNED_COUNTER,MID_VOL,1235.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,1.5761357535201093,1.50+,False,False,True,False,False,False,1.0
-1.0220225597940786,1761450900,1761450960,1761456840,-1,SL,1.0,1.2536464633458613,0.0,396232019.34907055,1.2536464633458613,1.2536464633458613,168.3357142857151,111271.8,0.0015128335686644336,1,1,ALIGNED_COUNTER,LOW_VOL,145.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992023,0.75-1.00,False,False,False,True,False,False,1.0
-1.0205682840870944,1761958200,1761958380,1761960720,-1,SL,3.0,1.7174459580446089,0.1727839195979736,1.8892508033982445,1.7174459580446089,1.7174459580446089,177.67857142857142,109694.3,0.0016197612038963867,-1,-1,ALIGNED_WITH,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999994177,0.75-1.00,False,False,False,True,False,False,1.0
0.08424516866779808,1761970800,1761970980,1761971760,1,PROTECTED_STOP,3.0,-1.5413473709065642,0.0,472555746.1406992,-1.5413473709065642,1.5413473709065642,233.20000000000124,110123.9,0.0021176147956983114,0,-1,MIXED,LOW_VOL,680.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993512,0.75-1.00,False,False,False,True,False,False,1.0
-1.0128654684675258,1762387500,1762387800,1762388760,1,SL,5.0,-1.2103918907695055,0.5672657662448463,1.4225721759698575,-1.0229602662616613,1.0229602662616613,268.6571428571437,103549.3,0.0025944853596996183,0,-1,MIXED,MID_VOL,65.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.50-0.75,1.00-2.00,30-90m,1.1832247357872627,1.00-1.50,False,False,True,False,False,False,1.0
0.08399550844128478,1762652400,1762652580,1762653240,1,PROTECTED_STOP,3.0,-1.1012330182877532,0.08904593639573186,3.428571390069237,-1.1012330182877532,1.1012330182877532,212.25000000000105,101843.9,0.002084071800078366,-1,-1,ALIGNED_COUNTER,LOW_VOL,680.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990918,0.75-1.00,False,False,True,False,False,False,1.0
-1.0087388311085603,1764212400,1764212820,1764222060,1,SL,7.0,-0.9931403485215666,0.17283596757018888,2.6036484094801753,-1.000662164029371,1.000662164029371,348.885714285717,91335.4,0.0038198301456578393,1,0,MIXED,MID_VOL,65.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,0.9924831618710267,0.75-1.00,False,False,True,False,False,False,1.0
0.09150477269605076,1764548700,1764548820,1764549060,-1,PROTECTED_STOP,2.0,1.481397026574396,0.25409971157809597,1.8921679834726945,1.481397026574396,1.481397026574396,346.71428571428675,88503.7,0.003917511761816588,-1,1,MIXED,MID_VOL,185.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999993249,0.75-1.00,False,False,False,True,False,False,1.0
0.09027307495176692,1764726300,1764726420,1764726660,1,PROTECTED_STOP,2.0,-1.0433557129374995,0.0,766416425.4703012,-1.0433557129374995,1.0433557129374995,315.88571428571595,91935.8,0.003435938059882178,1,1,ALIGNED_WITH,MID_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990414,0.75-1.00,False,False,True,False,False,False,1.0
-1.014184708130198,1764895800,1764895980,1764902220,-1,SL,3.0,1.111229091935658,0.0,428910264.8570291,1.111229091935658,1.111229091935658,216.82857142857185,92334.8,0.0023482865769847536,0,1,MIXED,LOW_VOL,340.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991,0.75-1.00,False,False,True,False,False,False,1.0
0.08172568612009387,1765076400,1765076640,1765086060,-1,PROTECTED_STOP,4.0,1.222419867454967,0.0,428121445.4458487,1.222419867454967,1.222419867454967,163.27142857142877,89580.1,0.0018226305683006468,-1,-1,ALIGNED_WITH,LOW_VOL,240.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991819,0.75-1.00,False,False,True,False,False,False,1.0
-1.0114852134934884,1766112600,1766113080,1766113380,-1,SL,8.0,2.7384122608230497,0.6798459858628791,0.5721893482707633,1.498731815137065,1.498731815137065,248.5857142857151,85748.4,0.0028990128595485763,-1,-1,ALIGNED_WITH,MID_VOL,80.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.50-0.75,<0.75,30-90m,1.8271529523584469,1.50+,False,False,False,True,False,False,1.0
0.08396579843511914,1766191800,1766193300,1766199000,1,PROTECTED_STOP,25.0,-1.5702615896411276,0.459096935194603,1.367419735428065,-1.0876980374770737,1.0876980374770737,183.1857142857147,88010.8,0.0020814003995613573,1,-1,MIXED,LOW_VOL,425.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,>180m,1.4436558084465436,1.00-1.50,False,False,True,False,False,False,1.0
